Ort;ID;1701 |Jan;1702 |Feb;1703 |M�r;1704 |Apr;1705 |Mai;1706 |Jun;1707 |Jul;1708 |Aug;1709 |Sep;1710 |Okt;1711 |Nov;1712 |Dez;1801 |Jan;1802 |Feb;1803 |M�r;1804 |Apr;1805 |Mai;1806 |Jun;1807 |Jul;1808 |Aug;1809 |Sep;1810 |Okt;1811 |Nov;1812 |Dez;1901 |Jan;1902 |Feb;1903 |M�r;1904 |Apr;1905 |Mai;1906 |Jun;1907 |Jul;1908 |Aug;1909 |Sep;1910 |Okt;1911 |Nov;1912 |Dez;2001 |Jan;2002 |Feb;2003 |M�r;2004 |Apr;2005 |Mai;2006 |Jun;2007 |Jul;2008 |Aug;2009 |Sep;2010 |Okt;2011 |Nov;2012 |Dez;2101 |Jan;2102 |Feb;2103 |M�r;2104 |Apr;2105 |Mai;2106 |Jun;2107 |Jul;2108 |Aug;2109 |Sep
JC Potsdam, Stadt;3904;2.730441518;2.911966059;3.1201849;3.039018311;3.205313312;3.623048757;3.644272595;3.660421093;3.422910945;3.608962919;3.705179283;3.806089744;3.533639449;3.648325359;3.111950686;2.96803653;2.75339186;2.884422111;2.847942035;2.863234846;2.973635806;3.140121487;2.973900385;3.278173439;3.288646837;3.514276749;3.485564304;3.469666702;3.393785131;3.60042735;3.25080732;3.569103927;3.435824488;3.057694454;2.606232295;1.933136229;1.154891304;0.373641304;0.232480903;0.325390994;0.285016287;0.233100233;0.091547147;0.092459421;0.083980684;0.108885017;0.482932719;0.843928102;1.074229241;1.035882102;0.743810435;0.596379127;0.462713871;0.652032167;0.852902082;1.060828349;1.12825236
JC Teltow-Fl�ming;3908;5.033063924;5.446274896;4.742014742;4.842883549;4.3904254;5.034700315;5.21484126;5.372594602;5.467625899;5.727860631;5.68802451;5.309734513;5.542136339;5.90146183;5.544175884;6.064801994;5.979554684;6.633380884;6.424661481;6.970314319;7.314910596;7.210597622;6.753680376;6.3381373;6.177784625;6.393115107;6.010506799;6.245096501;5.887984682;6.05280103;5.682549903;5.873739017;5.730468099;6.102729276;6.026785714;4.952215465;3.198478562;1.186382393;1.317345043;2.373495962;2.120770601;1.287415513;0.081168831;0.180062203;0.453172205;1.150214592;1.713099152;2.08041958;2.43567753;2.431200405;2.101900118;1.662143826;1.290877797;1.409185804;1.494396015;2.393377722;3.05636896
JC Potsdam-Mittelmark;3942;2.222540866;2.369466515;2.573266619;2.625054689;2.684265164;2.45852187;2.291350531;2.437519284;2.324120603;2.094659418;2.035212405;2.442222586;2.189184774;2.20840831;2.063206157;2.305905773;2.244897959;2.373527374;2.318636923;2.19663419;2.23015165;2.399855648;2.715014577;2.902277737;2.864440795;2.666908563;2.474076769;2.374768089;2.495745888;2.597652492;2.703224561;2.248964293;2.073365231;2.18903437;2.111364107;1.78645617;1.305699482;0.493522517;0.162140251;0.170713202;0.168602473;0.132275132;0.057570524;0.058365759;0.059665871;0.182518759;0.569684639;1.005128205;1.124046568;1.049297169;0.787401575;0.512315271;0.49980008;0.469387755;0.587494755;0.824350032;1.067235859
Mecklenburg-Vorpommern;13;2.994146406;3.134772958;3.084281709;3.196894731;3.060397244;3.197255575;3.258819662;3.197867506;3.32335675;3.286980768;3.34253076;3.260035219;3.121310175;3.111896625;3.070695729;3.138840747;3.195462462;3.18364643;3.32747544;3.338111817;3.494849747;3.552504216;3.482842176;3.336454338;3.140239323;3.177347779;3.254297987;3.418420356;3.300223955;3.411430562;3.411660077;3.546563653;3.618234568;3.570184017;3.400529424;3.047066292;2.547857329;1.947683007;1.594189864;1.344241223;0.95722663;0.604420094;0.166404118;0.111841659;0.119452144;0.267653217;0.530777999;0.844874857;0.944985462;0.960289796;0.789604858;0.655838325;0.529403676;0.481199512;0.480430236;0.622452218;1.012356707
JC Vorpommern-Greifswald Nord;3002;2.402333257;2.351777152;2.441798741;2.685950413;2.612232129;2.75593678;2.769304864;2.655945419;2.774337379;2.726517041;2.613399917;2.469135802;2.453730843;2.663093543;2.790933694;2.722772277;2.443039071;2.20001753;2.29689874;2.395588501;2.62117171;2.730407231;2.334049108;2.452953843;2.224900343;2.191400832;2.345058626;2.504000753;2.351816444;2.608780298;2.567901235;2.594007641;2.260232132;2.493303111;2.38267896;1.92208329;1.403508772;0.840772265;0.583597829;0.414855788;0.206084396;0.148868599;0.112016293;0.21875;0.299753774;0.373544276;0.447598253;0.518470512;0.528150417;0.826619232;0.81428124;0.751095347;0.693860387;0.696005996;0.834724541;0.738049279;0.842761487
JC Vorpommern-Greifswald S�d;3006;1.56133829;1.606011493;1.506202008;1.702000597;1.597491789;1.612903226;1.554878049;1.617126136;1.966336322;1.858322745;2.254196643;2.203989704;2.216111291;1.849748499;1.863354037;1.849405548;1.935914553;2.06115898;2.35314325;2.193211488;2.13960014;2.072997874;2.105821978;1.96043486;1.866003199;1.923076923;2.166847237;2.291325696;2.150537634;1.939006024;1.829268293;2.145342095;2.105470287;2.213801356;2.13692125;2.115346238;2.131474104;1.652398965;1.57653163;1.213206046;0.90747682;0.617161059;0.359856058;0.24291498;0.143383859;0.147058824;*;*;0.33347228;0.35058775;0.368474923;0.515889393;0.518995225;0.587864791;*;0.669112886;1.02173913
JC Mecklenburgische Seenplatte S�d;3102;2.6812159;3.306868111;3.189681804;3.296788741;2.847676895;2.908366534;2.898550725;3.079666099;3.180996219;3.030554633;2.73696583;2.930961457;3.153878762;3.422733078;3.323958067;3.536616924;3.646698732;3.559785003;3.554964539;3.542528322;3.787327021;3.73402005;3.661156253;3.843276604;3.295677341;3.446674099;3.74251497;4.309288072;4.121829362;4.19505548;4.244163039;4.41;4.811137271;4.668049793;4.362381002;3.810927466;3.212598425;2.261491533;1.274151436;0.989795918;0.762427569;0.563351429;0.052449386;0.159286397;0.195248942;0.322832016;0.787933363;1.442741208;1.668335002;2.028218695;1.764770361;1.536772777;0.985167146;0.572133722;0.535124673;1.048706595;1.724748966
JC Mecklenburgische Seenplatte Nord;3122;2.141033196;2.245989305;2.371234208;2.379771939;2.227171492;2.043568465;2.173685861;2.323360917;2.555218709;2.592472069;2.783890845;2.727473498;2.708678828;2.540313674;2.632753235;2.824089826;3.19618782;3.081499108;3.299646901;3.318777293;3.337154503;3.134996801;3.048858273;2.990797546;2.963901203;2.857142857;2.747531021;2.738664255;2.788054968;2.938388626;3.009481929;3.569397042;3.785351704;3.660858105;3.27192336;2.710709525;1.733509622;0.822199383;0.783630823;1.402805611;1.452370782;1.224960369;0.589622642;0.362647325;0.107791808;0.362604446;0.835830311;1.346485048;1.41082656;1.350941105;0.997732426;0.81805787;0.713634983;0.601017106;0.512163892;0.62274664;1.044949411
JC Rostock, Hansestadt;3202;3.799434245;3.878192751;3.764627953;3.929087474;3.567628115;4.022890815;4.165242165;4.04069269;4.094927873;4.010569583;4.17035333;3.981486976;3.763632053;3.749260792;3.709639126;3.968443701;4.020556227;4.19102714;4.334018307;4.44897699;4.759743207;5.003592658;4.921285884;4.399920122;4.311432937;4.441184316;4.379023605;4.398210897;4.331061076;4.426446973;4.248969731;4.165756318;4.183103833;4.079474201;4.137720437;4.148673658;4.022191401;3.602204798;3.205473134;2.747741075;1.686904675;0.930471097;0.140949555;0.022686025;*;0.136633982;0.264444266;0.651052005;0.725372436;0.616000616;0.345515971;0.253397835;0.270500039;0.266666667;0.290345996;0.288469463;0.371057514
JC Bad Doberan;3204;2.115687598;2.34375;2.316602317;2.8982147;2.960133683;2.979970689;2.845731403;2.638853983;2.459646426;2.239755663;2.589891878;3.021148036;2.642839164;2.616352201;2.430995189;2.606451613;2.125963327;2.212510243;1.97606457;2.006216445;2.312964021;2.416570771;2.53164557;2.240325866;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JC G�strow;3208;3.117015841;3.168519228;3.078488742;2.903764615;2.854918246;2.882599581;3.054747421;2.73536051;2.805881559;2.871529668;3.090081391;3.046744574;2.93710169;2.854755605;2.797884187;2.877697842;3.083321382;3.177624835;3.50929368;3.730896014;4.08910589;4.010448679;3.819553599;3.540942144;3.110340608;3.02723499;3.108121879;3.176081109;3.192389006;3.379250969;3.334791166;3.304038269;3.245574217;3.362305581;3.14015239;2.857142857;2.146171694;1.714153347;1.459937924;0.931573694;0.808831566;0.506831203;0.280678118;*;0.128579778;0.478697942;0.993060541;1.540649443;1.765594146;1.623114999;1.210875029;0.806358714;0.500815281;0.54111281;0.498237939;0.497141437;0.916279654
JC Schwerin, Landeshauptstadt;3302;3.915366997;4.600195291;4.464382229;4.693766938;4.395126197;4.491777949;4.610162067;4.415011038;4.27748227;4.136008919;3.89161463;4.114171034;3.951469279;4.581761704;4.384896468;4.34006471;4.387547936;4.410930945;4.495151169;4.201197053;4.421887761;4.544381492;4.551954242;4.174573055;3.566000234;3.529549719;3.528996589;4.26663515;4.000952608;4.313253012;4.256348247;4.32227256;4.1511772;4.081888973;3.972585353;3.565989848;2.82923116;2.027112631;1.160758862;0.728243719;0.446428571;0.360706986;0.170919302;0.074552684;*;0.383040549;1.067756393;1.642359742;1.590791516;1.467772814;1.14387392;1.089883318;0.851393189;0.717173034;0.648319661;0.845751108;1.277694713
JC Nordwestmecklenburg;3304;3.352017937;3.534511504;3.610988037;3.52373471;3.244837758;3.50877193;3.31010453;3.396803009;3.299583085;3.34251827;3.442028986;3.257211538;3.301716893;3.150455199;2.864394489;2.794534039;2.958062906;2.819572639;2.982209139;3.111226342;3.09925461;3.329795702;3.120396411;2.952177398;2.783697389;2.702342918;2.855610672;2.868406743;2.794687327;3.02174527;3.166904422;3.301476977;3.168492745;3.17695962;2.6272578;2.445935869;2.082085081;1.652147792;1.502305518;1.12052866;0.863900297;0.416367552;0.043917435;0.074816699;0.153657037;0.485284909;0.762171411;0.911619283;0.959926863;0.855984382;0.715456849;0.580011898;0.494159928;0.546863132;0.561097257;0.600126342;0.88282504
JC Ludwigslust-Parchim;3324;3.403705299;3.226082492;2.957770559;3.037062457;3.370203941;3.598319033;3.910466248;3.675221318;3.859873777;3.895027624;4.105762964;3.915860644;3.32247557;3.015309933;2.890551918;2.9568359;2.952206943;3.102064781;3.235381419;3.157261702;3.150168213;2.94057377;2.998236332;2.722360765;3.059431525;3.116322123;3.104625893;2.836432398;2.868373526;2.760337735;2.643075579;2.739423396;3.261358525;3.033067275;2.982677527;2.373036799;1.999537679;1.216122307;0.686734577;0.290113814;0.099700897;0.089485459;0.022591212;*;0.092947601;0.083066334;0.286669852;0.499643112;0.81823495;0.795205716;0.767996332;0.552422603;0.597119775;0.663507109;0.636713119;0.827552635;0.998751561
JC Vorpommern-R�gen;3444;3.112862691;3.08980816;3.094996047;3.150057274;3.17320664;3.222720478;3.214807599;3.169276659;3.560849562;3.627630664;3.639580437;3.284810127;3.006997415;2.806862621;2.889479009;2.806499261;2.938861191;2.819359603;3.034255509;3.031149602;3.10269277;3.301384452;3.440448322;3.523856509;3.087719298;3.24924883;3.347663683;3.563234872;3.250956164;3.302599758;3.57004569;3.884493671;4.086886565;3.928252577;3.791392076;3.350327749;2.738066392;2.36878397;2.459278186;2.405159332;1.727619475;0.981798958;0.102032807;0.072446269;0.058275058;0.068422853;*;*;0.079295853;0.093203883;0.138557463;0.085139319;0.05458941;0.031778819;*;0.361041864;1.234027656
Sachsen;14;3.46341061;3.690420436;3.628919546;3.823809937;3.66460376;3.842174705;3.87789893;3.765847018;3.813377952;3.717043717;3.852007858;3.813521399;3.782060766;3.819695304;3.709628722;3.769427468;3.718785172;3.689084069;3.696608684;3.735392419;4.022947293;3.998357369;3.925521764;3.732244721;3.597076268;3.723789043;3.730391721;3.818355583;3.68226403;3.775912127;3.757455166;3.816678798;3.843115778;3.893009041;3.769253675;3.155887703;2.484782561;1.810176395;1.856206453;1.991561093;1.679024797;1.118698317;0.379557945;0.370333457;0.545808758;0.872118745;1.212307006;1.479478028;1.505217979;1.355928523;1.078002699;0.949162838;0.885944259;0.841638123;0.883949923;1.022496053;1.364681623
JC Erzgebirgskreis;7146;2.25270661;2.322746665;2.569505812;2.724776939;2.682284447;2.611259301;2.79620515;2.83059637;2.977465829;2.937870044;3.04139035;2.951858434;2.73897776;3.041974532;2.93144208;2.935794415;2.730651155;2.811146523;2.537313433;2.568853702;2.695973212;2.829369901;2.942215939;2.745934417;2.540867093;2.414558367;2.556109726;2.584350323;2.478888586;2.392739274;2.680144672;2.756203826;2.886736358;2.78181642;2.852084972;2.614116228;2.505070994;2.529202641;2.634993512;2.532742681;2.430980873;1.964117092;1.284386083;1.374903176;1.812027081;2.632117984;2.86217982;2.985386221;2.545079856;1.915281719;1.479915433;1.242742182;1.14374034;1.160381268;1.204437401;1.336898396;1.812622843
JC Bautzen;7202;2.559143944;2.617195036;2.528379773;2.589758682;2.475673529;2.715933476;2.823784958;2.931213273;2.583961135;2.540730639;2.631387657;2.838137472;2.795809973;2.806991557;2.85693084;2.98249568;3.037685573;2.963818322;2.887833736;2.924483683;2.95129169;2.916565115;2.931730215;2.968490879;2.736894328;2.782134896;2.621101526;2.680136929;2.636502807;2.786377709;3.025019615;3.005126392;2.949905567;3.023954823;3.038674033;2.53081808;2.240843612;1.942663146;2.385685885;2.197802198;1.475807958;0.722394221;0.047276853;0.143157091;0.70763862;1.668818913;2.353177796;2.652895909;2.185628743;1.499652398;0.792157639;0.587825047;0.770770771;0.785894207;1.064919107;1.323955317;1.724319209
JC G�rlitz;7208;1.880745994;2.002398707;1.843993923;1.898734177;1.853429911;2.000539229;2.226073769;2.170356636;2.052590702;1.918976546;1.980646257;1.963373328;1.884291806;1.919629951;2.107823267;2.069328345;2.012036819;1.823072325;1.813908642;1.683318196;1.941628264;2.166934189;2.099426863;2.127392532;1.778027325;1.692374945;1.617471206;1.64569831;1.756297673;2.039891206;2.005899705;2.167859984;2.322294023;2.548246806;2.143151532;2.044918896;1.70257123;1.456174741;1.40502191;1.550013778;1.254566761;0.757523108;0.386643234;0.851970181;1.160345203;1.496498341;1.776951673;1.759224748;1.570057296;1.05426128;0.772456411;0.547418257;0.454037961;0.584883023;0.694179571;1.116759088;1.390407749
JC Chemnitz, Stadt;7302;3.463509454;3.781537201;3.369805611;3.57371515;3.273360418;3.702199269;3.601204261;3.246639902;3.249161222;3.2953936;3.315944115;3.465436669;3.416621071;3.832306096;3.664729275;4.220341062;4.163596168;3.721421471;3.629662023;3.343637625;3.961026555;3.741016427;3.662337662;3.282778544;3.392058901;3.590522078;3.671606245;3.81237525;3.922756022;3.981312208;3.933237568;4.064758199;3.874719731;3.898136293;4.005494903;3.534394625;2.859845728;1.997521324;2.387286978;2.275852585;1.81364617;0.829511735;0.040927694;0.048192771;0.268513284;0.701446734;1.268623691;1.497160558;1.656659191;1.630395748;1.462746793;1.397639221;1.088783339;0.89049161;0.801438095;0.856839551;1.085617493
JC Dresden, Stadt;7402;3.542144966;3.713692946;3.559362219;3.843657817;3.603019224;3.83418768;3.948855189;4.065648262;4.187326158;3.977394226;3.862937923;3.914623916;3.908238654;4.16563044;4.075264455;4.230324616;3.9193518;3.816624365;3.809281142;3.986881873;4.431599229;4.473874942;4.335771787;4.333647122;4.164707463;4.338620782;4.285473826;4.307535642;4.100817439;4.007430085;3.820615331;3.880554969;3.948208585;3.934178852;3.98742736;3.262955854;2.259241514;1.108982389;1.282887584;2.07384403;1.818796484;1.171401643;0.088360238;0.154099034;0.353740544;1.00686828;1.661669617;2.175241793;2.402402402;2.284838564;2.019993106;1.968790007;1.976906928;1.864166961;1.889236748;2.236223914;2.657498606
